Model,Object_Precision,Object_Recall,Object_F1,Error_Rate
Z_synthIE_large_fe,0.926,0.930,0.921,0.000
I_Advance_Adaption_Baseline,0.906,0.949,0.918,0.000
Z_synthIE_base_fe,0.912,0.915,0.909,0.000
Z_synthIE_base_sc,0.891,0.915,0.895,0.000
H_Full-Network-Architecture_Gen2,0.960,0.823,0.867,0.000
C_Error_Incorporation_Baseline,0.804,0.798,0.779,0.000
F_URI_Retrieval_Filtering_Gen1v2,0.789,0.750,0.746,0.060
F_URI_Retrieval_Filtering_One_Agent,0.848,0.665,0.719,0.000
I_Advance_Adaption_One_Agent,0.862,0.637,0.714,0.020
E_One_Agent_Architecture,0.793,0.664,0.708,0.120
D_System_Simplification,0.722,0.723,0.691,0.040
A_Initial_Baseline_Baseline,0.625,0.745,0.665,0.200
C_Error_Incorporation_Gen1_PredEx,0.692,0.689,0.664,0.100
G_KG_Incorporation_NTT,0.681,0.600,0.618,0.220
C_Error_Incorporation_Gen1,0.621,0.636,0.598,0.160
Z_GenIE_base_fe,0.858,0.484,0.583,0.000
Z_GenIE_base_sc,0.845,0.449,0.551,0.000
B_Task_Modularisation_Gen1,0.454,0.556,0.477,0.180
