Model,Predicate_Precision,Predicate_Recall,Predicate_F1,Error_Rate,Predicate_w_Parents_F1,Predicate_w_Related_F1
Z_synthIE_large_fe,0.882,0.890,0.882,0.000,0.894,0.912
Z_synthIE_base_sc,0.850,0.868,0.854,0.000,0.885,0.907
Z_synthIE_base_fe,0.853,0.848,0.849,0.000,0.888,0.905
H_Full-Network-Architecture_Gen2,0.784,0.672,0.710,0.000,0.782,0.790
I_Advance_Adaption_Baseline,0.645,0.640,0.631,0.000,0.724,0.735
I_Advance_Adaption_One_Agent,0.746,0.548,0.616,0.020,0.676,0.683
Z_GenIE_base_fe,0.646,0.395,0.459,0.000,0.501,0.527
Z_GenIE_base_sc,0.625,0.357,0.424,0.000,0.455,0.478
C_Error_Incorporation_Baseline,0.413,0.424,0.408,0.000,0.503,0.517
F_URI_Retrieval_Filtering_One_Agent,0.485,0.367,0.400,0.000,0.480,0.496
G_KG_Incorporation_NTT,0.445,0.352,0.376,0.220,0.465,0.469
E_One_Agent_Architecture,0.418,0.351,0.374,0.120,0.455,0.470
D_System_Simplification,0.399,0.389,0.365,0.040,0.449,0.465
A_Initial_Baseline_Baseline,0.351,0.393,0.363,0.200,0.442,0.450
F_URI_Retrieval_Filtering_Gen1v2,0.396,0.334,0.355,0.060,0.438,0.442
C_Error_Incorporation_Gen1,0.325,0.315,0.294,0.160,0.378,0.394
C_Error_Incorporation_Gen1_PredEx,0.270,0.266,0.252,0.100,0.307,0.331
B_Task_Modularisation_Gen1,0.231,0.275,0.234,0.180,0.302,0.309
